Event,Fight,Date,Location,Fighter_A,Fighter_B,Method,Round,Fight_Bout,Time,Time Format,Referee,Details
UFC Fight Night: Gane vs. Spivac,Taylor Lapilus vs. Caolan Loughran,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Taylor Lapilus,Caolan Loughran,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 28 - 29. Sal D'amato 28 - 29. Anders Ohlsson 28 - 29.
UFC Fight Night: Gane vs. Spivac,Ange Loosa vs. Rhys McKee,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Ange Loosa,Rhys McKee,Decision - Unanimous,3,Welterweight Bout,5:00,3 Rnd (5-5-5),Loic Pora,Christophe Chapuis 27 - 30. David Lethaby 28 - 29. Darryl Ransom 28 - 29.
UFC Fight Night: Gane vs. Spivac,Nora Cornolle vs. Joselyne Edwards,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Nora Cornolle,Joselyne Edwards,Decision - Unanimous,3,Women's Bantamweight Bout,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 27 - 30. Damien Gluski 27 - 30. Clemens Werner 28 - 29.
UFC Fight Night: Gane vs. Spivac,Farid Basharat vs. Kleydson Rodrigues,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Farid Basharat,Kleydson Rodrigues,Submission,1,Bantamweight Bout,4:15,3 Rnd (5-5-5),Loic Pora,Arm Triangle From Side Control
UFC Fight Night: Gane vs. Spivac,Zarah Fairn vs. Jacqueline Cavalcanti,2023-09-02 00:00:00,"Paris, Ile-de-France, France",Zarah Fairn,Jacqueline Cavalcanti,Decision - Unanimous,3,Catch Weight Bout,5:00,3 Rnd (5-5-5),Rich Mitchell,Damien Gluski 27 - 30. David Lethaby 27 - 30. Clemens Werner 27 - 30.
UFC Fight Night: Holloway vs. The Korean Zombie,Max Holloway vs. Chan Sung Jung,2023-08-26 00:00:00,"Kallang, Singapore",Max Holloway,Chan Sung Jung,KO/TKO,3,Featherweight Bout,0:23,5 Rnd (5-5-5-5-5),,Punch to Head At Distance
UFC Fight Night: Holloway vs. The Korean Zombie,Anthony Smith vs. Ryan Spann,2023-08-26 00:00:00,"Kallang, Singapore",Anthony Smith,Ryan Spann,Decision - Split,3,Light Heavyweight Bout,5:00,3 Rnd (5-5-5),Mark Craig,Mark Collett 28 - 29. Vito Paolillo 29 - 28. Luke Hill 28 - 29.
UFC Fight Night: Holloway vs. The Korean Zombie,Giga Chikadze vs. Alex Caceres,2023-08-26 00:00:00,"Kallang, Singapore",Giga Chikadze,Alex Caceres,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Howie Booth 27 - 30. Ben Cartlidge 27 - 30. David Lethaby 27 - 30.
UFC Fight Night: Holloway vs. The Korean Zombie,Rinya Nakamura vs. Fernie Garcia,2023-08-26 00:00:00,"Kallang, Singapore",Rinya Nakamura,Fernie Garcia,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Kevin Sataki,Mark Collett 26 - 30. Vito Paolillo 27 - 30. Clemens Werner 27 - 30.
UFC Fight Night: Holloway vs. The Korean Zombie,Erin Blanchfield vs. Taila Santos,2023-08-26 00:00:00,"Kallang, Singapore",Erin Blanchfield,Taila Santos,Decision - Unanimous,3,Women's Flyweight Bout,5:00,3 Rnd (5-5-5),Thomas Fan,Howie Booth 28 - 29. Ben Cartlidge 28 - 29. Luke Hill 28 - 29.
UFC Fight Night: Holloway vs. The Korean Zombie,Junior Tafa vs. Parker Porter,2023-08-26 00:00:00,"Kallang, Singapore",Junior Tafa,Parker Porter,KO/TKO,1,Heavyweight Bout,1:24,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance
UFC Fight Night: Holloway vs. The Korean Zombie,Waldo Cortes-Acosta vs. Lukasz Brzeski,2023-08-26 00:00:00,"Kallang, Singapore",Waldo Cortes-Acosta,Lukasz Brzeski,KO/TKO,1,Heavyweight Bout,3:01,3 Rnd (5-5-5),Mark Craig,Punches to Head At Distance
UFC Fight Night: Holloway vs. The Korean Zombie,Toshiomi Kazama vs. Garrett Armfield,2023-08-26 00:00:00,"Kallang, Singapore",Toshiomi Kazama,Garrett Armfield,KO/TKO,1,Bantamweight Bout,4:16,3 Rnd (5-5-5),Kevin Sataki,Punches to Head At Distance
UFC Fight Night: Holloway vs. The Korean Zombie,Chidi Njokuani vs. Michal Oleksiejczuk,2023-08-26 00:00:00,"Kallang, Singapore",Chidi Njokuani,Michal Oleksiejczuk,KO/TKO,1,Middleweight Bout,4:16,3 Rnd (5-5-5),Thomas Fan,Punches to Head On Ground
UFC Fight Night: Holloway vs. The Korean Zombie,Song Kenan vs. Rolando Bedoya,2023-08-26 00:00:00,"Kallang, Singapore",Song Kenan,Rolando Bedoya,Decision - Unanimous,3,Welterweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29. Luke Hill 28 - 29. David Lethaby 28 - 29.
UFC Fight Night: Holloway vs. The Korean Zombie,Billy Goff vs. Yusaku Kinoshita,2023-08-26 00:00:00,"Kallang, Singapore",Billy Goff,Yusaku Kinoshita,KO/TKO,1,Welterweight Bout,3:49,3 Rnd (5-5-5),Mark Craig,Punch to Body At Distance
UFC 292: Sterling vs. O'Malley,Aljamain Sterling vs. Sean O'Malley,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Aljamain Sterling,Sean O'Malley,KO/TKO,2,UFC Bantamweight Title Bout,0:51,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head On Ground
UFC 292: Sterling vs. O'Malley,Zhang Weili vs. Amanda Lemos,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Zhang Weili,Amanda Lemos,Decision - Unanimous,5,UFC Women's Strawweight Title Bout,5:00,5 Rnd (5-5-5-5-5),Kevin MacDonald,Sal D'amato 43 - 50. Chris Lee 44 - 50. Nick Mahmood 45 - 49.
UFC 292: Sterling vs. O'Malley,Neil Magny vs. Ian Garry,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Neil Magny,Ian Garry,Decision - Unanimous,3,Welterweight Bout,5:00,3 Rnd (5-5-5),Keith Peterson,Ben Cartlidge 26 - 30. Marcel Valera 26 - 30. David Ginsberg 24 - 30.
UFC 292: Sterling vs. O'Malley,Da'Mon Blackshear vs. Mario Bautista,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Da'Mon Blackshear,Mario Bautista,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Bryan Miner,Sal D'amato 28 - 29. Chris Lee 28 - 29. Steve Rita 27 - 30.
UFC 292: Sterling vs. O'Malley,Marlon Vera vs. Pedro Munhoz,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Marlon Vera,Pedro Munhoz,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Herb Dean,Nick Mahmood 27 - 30. Marcel Valera 27 - 30. Ben Cartlidge 28 - 29.
UFC 292: Sterling vs. O'Malley,Chris Weidman vs. Brad Tavares,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Chris Weidman,Brad Tavares,Decision - Unanimous,3,Middleweight Bout,5:00,3 Rnd (5-5-5),Keith Peterson,Sal D'amato 27 - 30. Nick Mahmood 27 - 30. Ben Cartlidge 27 - 30.
UFC 292: Sterling vs. O'Malley,Gregory Rodrigues vs. Denis Tiuliulin,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Gregory Rodrigues,Denis Tiuliulin,KO/TKO,1,Middleweight Bout,1:43,3 Rnd (5-5-5),Bryan Miner,Elbows to Head From Mount
UFC 292: Sterling vs. O'Malley,Kurt Holobaugh vs. Austin Hubbard,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Kurt Holobaugh,Austin Hubbard,Submission,2,Lightweight Bout,2:39,3 Rnd + OT (5-5-5-5),John English,Triangle Choke From Bottom Guard
UFC 292: Sterling vs. O'Malley,Brad Katona vs. Cody Gibson,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Brad Katona,Cody Gibson,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd + OT (5-5-5-5),Marc Goddard,Nick Mahmood 28 - 29. David Ginsberg 28 - 29. Chris Lee 27 - 30.
UFC 292: Sterling vs. O'Malley,Andre Petroski vs. Gerald Meerschaert,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Andre Petroski,Gerald Meerschaert,Decision - Split,3,Middleweight Bout,5:00,3 Rnd (5-5-5),Herb Dean,Marcel Valera 28 - 29. Sal D'amato 29 - 28. Steve Rita 28 - 29.
UFC 292: Sterling vs. O'Malley,Andrea Lee vs. Natalia Silva,2023-08-19 00:00:00,"Boston, Massachusetts, USA",Andrea Lee,Natalia Silva,Decision - Unanimous,3,Women's Flyweight Bout,5:00,3 Rnd (5-5-5),Kevin MacDonald,David Ginsberg 27 - 30. Nick Mahmood 27 - 30. Ben Cartlidge 27 - 30.
UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque vs. Rafael Dos Anjos,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Vicente Luque,Rafael Dos Anjos,Decision - Unanimous,5,Welterweight Bout,5:00,5 Rnd (5-5-5-5-5),Mark Smith,Ron McCarthy 46 - 49. Sal D'amato 47 - 48. Junichiro Kamijo 47 - 48.
UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson vs. Hakeem Dawodu,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Cub Swanson,Hakeem Dawodu,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Jason Herzog,Sal D'amato 28 - 29. Ron McCarthy 28 - 29. Jacob Montalvo 28 - 29.
UFC Fight Night: Luque vs. Dos Anjos,Khalil Rountree Jr. vs. Chris Daukaus,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Khalil Rountree Jr.,Chris Daukaus,KO/TKO,1,Light Heavyweight Bout,2:40,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance
UFC Fight Night: Luque vs. Dos Anjos,Polyana Viana vs. Iasmin Lucindo,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Polyana Viana,Iasmin Lucindo,Submission,2,Women's Strawweight Bout,3:42,3 Rnd (5-5-5),Chris Tognoni,Arm Triangle From Side Control
UFC Fight Night: Luque vs. Dos Anjos,AJ Dobson vs. Tafon Nchukwi,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",AJ Dobson,Tafon Nchukwi,Decision - Unanimous,3,Middleweight Bout,5:00,3 Rnd (5-5-5),Herb Dean,Sal D'amato 28 - 29. Ron McCarthy 28 - 29. Jacob Montalvo 28 - 29.
UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd vs. Jamie Pickett,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Josh Fremd,Jamie Pickett,Decision - Unanimous,3,Middleweight Bout,5:00,3 Rnd (5-5-5),Mark Smith,Adalaide Byrd 27 - 30. Sal D'amato 27 - 30. Ron McCarthy 27 - 30.
UFC Fight Night: Luque vs. Dos Anjos,JP Buys vs. Marcus McGhee,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",JP Buys,Marcus McGhee,KO/TKO,1,Bantamweight Bout,2:19,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance
UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney vs. Mike Breeden,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Terrance McKinney,Mike Breeden,KO/TKO,1,Lightweight Bout,1:25,3 Rnd (5-5-5),Chris Tognoni,Punches to Head At Distance
UFC Fight Night: Luque vs. Dos Anjos,Francis Marshall vs. Isaac Dulgarian,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Francis Marshall,Isaac Dulgarian,KO/TKO,1,Featherweight Bout,4:48,3 Rnd (5-5-5),Jason Herzog,Elbows to Head From Mount
UFC Fight Night: Luque vs. Dos Anjos,Josh Parisian vs. Martin Buday,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Josh Parisian,Martin Buday,Submission,1,Heavyweight Bout,4:11,3 Rnd (5-5-5),Herb Dean,Kimura From Side Control
UFC Fight Night: Luque vs. Dos Anjos,Jaqueline Amorim vs. Montserrat Conejo Ruiz,2023-08-12 00:00:00,"Las Vegas, Nevada, USA",Jaqueline Amorim,Montserrat Conejo Ruiz,KO/TKO,3,Women's Strawweight Bout,3:41,3 Rnd (5-5-5),Chris Tognoni,Punches to Head From Mount
UFC Fight Night: Sandhagen vs. Font,Cory Sandhagen vs. Rob Font,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Cory Sandhagen,Rob Font,Decision - Unanimous,5,Catch Weight Bout,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Mike Bell 45 - 50. Derek Cleary 45 - 50. Sal D'amato 45 - 50.
UFC Fight Night: Sandhagen vs. Font,Jessica Andrade vs. Tatiana Suarez,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Jessica Andrade,Tatiana Suarez,Submission,2,Women's Strawweight Bout,1:31,3 Rnd (5-5-5),Kevin MacDonald,Guillotine Choke After Drop to Guard
UFC Fight Night: Sandhagen vs. Font,Dustin Jacoby vs. Kennedy Nzechukwu,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Dustin Jacoby,Kennedy Nzechukwu,KO/TKO,1,Light Heavyweight Bout,1:22,3 Rnd (5-5-5),Gary Copeland,Punch to Head At Distance
UFC Fight Night: Sandhagen vs. Font,Diego Lopes vs. Gavin Tucker,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Diego Lopes,Gavin Tucker,Submission,1,Featherweight Bout,1:38,3 Rnd (5-5-5),Jimmy Neely,Triangle Armbar From Bottom Guard
UFC Fight Night: Sandhagen vs. Font,Tanner Boser vs. Aleksa Camur,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Tanner Boser,Aleksa Camur,Decision - Unanimous,3,Light Heavyweight Bout,5:00,3 Rnd (5-5-5),Justin Brown,Sal D'amato 27 - 30. Anthony Maness 27 - 30. Rick Winter 27 - 30.
UFC Fight Night: Sandhagen vs. Font,Ignacio Bahamondes vs. Ludovit Klein,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Ignacio Bahamondes,Ludovit Klein,Decision - Unanimous,3,Lightweight Bout,5:00,3 Rnd (5-5-5),Jason Herzog,Rick Winter 27 - 30. Derek Cleary 28 - 29. Anthony Maness 28 - 29.
UFC Fight Night: Sandhagen vs. Font,Kyler Phillips vs. Raoni Barcelos,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Kyler Phillips,Raoni Barcelos,Decision - Unanimous,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Kevin MacDonald,Kerri Rowland 27 - 30. Mike Bell 28 - 29. Sal D'amato 28 - 29.
UFC Fight Night: Sandhagen vs. Font,Jeremiah Wells vs. Carlston Harris,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Jeremiah Wells,Carlston Harris,Submission,3,Welterweight Bout,1:50,3 Rnd (5-5-5),Jason Herzog,Anaconda Choke On Ground
UFC Fight Night: Sandhagen vs. Font,Billy Quarantillo vs. Damon Jackson,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Billy Quarantillo,Damon Jackson,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Kevin MacDonald,Mike Bell 28 - 29. Derek Cleary 28 - 29. Rick Winter 28 - 29.
UFC Fight Night: Sandhagen vs. Font,Cody Durden vs. Jake Hadley,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Cody Durden,Jake Hadley,Decision - Unanimous,3,Flyweight Bout,5:00,3 Rnd (5-5-5),Jimmy Neely,Sal D'amato 27 - 30. Anthony Maness 27 - 30. Kerri Rowland 27 - 30.
UFC Fight Night: Sandhagen vs. Font,Sean Woodson vs. Dennis Buzukja,2023-08-05 00:00:00,"Nashville, Tennessee, USA",Sean Woodson,Dennis Buzukja,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Justin Brown,Mike Bell 27 - 30. Derek Cleary 27 - 30. Kerri Rowland 27 - 30.
UFC 291: Poirier vs. Gaethje 2,Dustin Poirier vs. Justin Gaethje,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Dustin Poirier,Justin Gaethje,KO/TKO,2,Lightweight Bout,1:00,5 Rnd (5-5-5-5-5),Herb Dean,Kick to Head At Distance
UFC 291: Poirier vs. Gaethje 2,Jan Blachowicz vs. Alex Pereira,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Jan Blachowicz,Alex Pereira,Decision - Split,3,Light Heavyweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Derek Cleary 28 - 29. Junichiro Kamijo 29 - 28. Ron McCarthy 28 - 29.
UFC 291: Poirier vs. Gaethje 2,Derrick Lewis vs. Marcos Rogerio de Lima,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Derrick Lewis,Marcos Rogerio de Lima,KO/TKO,1,Heavyweight Bout,0:33,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head On Ground
UFC 291: Poirier vs. Gaethje 2,Tony Ferguson vs. Bobby Green,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Tony Ferguson,Bobby Green,Submission,3,Lightweight Bout,4:54,3 Rnd (5-5-5),Dan Miragliotta,Arm Triangle From Half Guard
UFC 291: Poirier vs. Gaethje 2,Michael Chiesa vs. Kevin Holland,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Michael Chiesa,Kevin Holland,Submission,1,Welterweight Bout,2:39,3 Rnd (5-5-5),Marc Goddard,D'Arce Choke On Ground
UFC 291: Poirier vs. Gaethje 2,Gabriel Bonfim vs. Trevin Giles,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Gabriel Bonfim,Trevin Giles,Submission,1,Welterweight Bout,1:13,3 Rnd (5-5-5),Herb Dean,Guillotine Choke After Drop to Guard
UFC 291: Poirier vs. Gaethje 2,CJ Vergara vs. Vinicius Salvador,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",CJ Vergara,Vinicius Salvador,Decision - Unanimous,3,Flyweight Bout,5:00,3 Rnd (5-5-5),Dave Seljestad,Steve Faragher 28 - 29. Derek Cleary 28 - 29. Junichiro Kamijo 28 - 29.
UFC 291: Poirier vs. Gaethje 2,Roman Kopylov vs. Claudio Ribeiro,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Roman Kopylov,Claudio Ribeiro,KO/TKO,2,Middleweight Bout,0:33,3 Rnd (5-5-5),Marc Goddard,Kick to Head At Distance
UFC 291: Poirier vs. Gaethje 2,Jake Matthews vs. Darrius Flowers,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Jake Matthews,Darrius Flowers,Submission,2,Welterweight Bout,2:37,3 Rnd (5-5-5),Tyler Tomlinson,Rear Naked Choke
UFC 291: Poirier vs. Gaethje 2,Matthew Semelsberger vs. Uros Medic,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Matthew Semelsberger,Uros Medic,KO/TKO,3,Welterweight Bout,2:36,3 Rnd (5-5-5),Tyler Tomlinson,Spinning Back Elbow to Head At Distance
UFC 291: Poirier vs. Gaethje 2,Miranda Maverick vs. Priscila Cachoeira,2023-07-29 00:00:00,"Salt Lake City, Utah, USA",Miranda Maverick,Priscila Cachoeira,Submission,3,Women's Flyweight Bout,2:11,3 Rnd (5-5-5),Dave Seljestad,Armbar From Mount
UFC Fight Night: Aspinall vs. Tybura,Tom Aspinall vs. Marcin Tybura,2023-07-22 00:00:00,"London, England, United Kingdom",Tom Aspinall,Marcin Tybura,KO/TKO,1,Heavyweight Bout,1:13,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance
UFC Fight Night: Aspinall vs. Tybura,Molly McCann vs. Julija Stoliarenko,2023-07-22 00:00:00,"London, England, United Kingdom",Molly McCann,Julija Stoliarenko,Submission,1,Women's Flyweight Bout,1:55,3 Rnd (5-5-5),Jason Herzog,Armbar From Guard
UFC Fight Night: Aspinall vs. Tybura,Nathaniel Wood vs. Andre Fili,2023-07-22 00:00:00,"London, England, United Kingdom",Nathaniel Wood,Andre Fili,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Cezary Wojciechowski 28 - 29.
UFC Fight Night: Aspinall vs. Tybura,Paul Craig vs. Andre Muniz,2023-07-22 00:00:00,"London, England, United Kingdom",Paul Craig,Andre Muniz,KO/TKO,2,Middleweight Bout,4:40,3 Rnd (5-5-5),Daniel Movahedi,Elbows to Head From Mount
UFC Fight Night: Aspinall vs. Tybura,Jai Herbert vs. Fares Ziam,2023-07-22 00:00:00,"London, England, United Kingdom",Jai Herbert,Fares Ziam,Decision - Unanimous,3,Lightweight Bout,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29. Cezary Wojciechowski 28 - 29. Junichiro Kamijo 27 - 30.
UFC Fight Night: Aspinall vs. Tybura,Lerone Murphy vs. Josh Culibao,2023-07-22 00:00:00,"London, England, United Kingdom",Lerone Murphy,Josh Culibao,Decision - Unanimous,3,Featherweight Bout,5:00,3 Rnd (5-5-5),Loic Pora,Ben Cartlidge 26 - 30. Darryl Ransom 26 - 30. David Lethaby 27 - 30.
UFC Fight Night: Aspinall vs. Tybura,Davey Grant vs. Daniel Marcos,2023-07-22 00:00:00,"London, England, United Kingdom",Davey Grant,Daniel Marcos,Decision - Split,3,Bantamweight Bout,5:00,3 Rnd (5-5-5),Marc Goddard,Clemens Werner 28 - 29. Anders Ohlsson 29 - 28. Cezary Wojciechowski 28 - 29.
UFC Fight Night: Aspinall vs. Tybura,Danny Roberts vs. Jonny Parsons,2023-07-22 00:00:00,"London, England, United Kingdom",Danny Roberts,Jonny Parsons,KO/TKO,2,Welterweight Bout,4:57,3 Rnd (5-5-5),Jason Herzog,Punches to Head At Distance
UFC Fight Night: Aspinall vs. Tybura,Marc Diakiese vs. Joel Alvarez,2023-07-22 00:00:00,"London, England, United Kingdom",Marc Diakiese,Joel Alvarez,Submission,2,Lightweight Bout,4:26,3 Rnd (5-5-5),Daniel Movahedi,D'Arce Choke From Side Control
